word,kata_keterangan,preposisi,kata_kerja,interjeksi,kata_ganti,konjungsi,kata_sifat,kata_benda,kata_bilangan
sundul,0,0,0,0,0,0,0,0,0
menyundul,0,0,1,0,0,0,0,0,0
tersundul,0,0,1,0,0,0,0,0,0
sundulan,0,0,0,0,0,0,0,1,0
penyundul,0,0,0,0,0,0,0,1,0
penyundulan,0,0,0,0,0,0,0,1,0
sundus,0,0,0,0,0,0,0,0,0
sundusin,0,0,0,0,0,0,0,0,0
bersundut,0,0,1,0,0,0,0,0,0
sundut-bersundut,0,0,1,0,0,0,0,0,0
sungga,0,0,0,0,0,0,0,1,0
sunggi,0,0,0,0,0,0,0,0,0
menyunggi,0,0,1,0,0,0,0,0,0
sungging,0,0,0,0,0,0,0,1,0
menyungging,0,0,1,0,0,0,0,0,0
tersungging,0,0,1,0,0,0,0,0,0
penyunggingan,0,0,0,0,0,0,0,1,0
sunggit,0,0,0,0,0,0,0,0,0
menyunggit,0,0,1,0,0,0,0,0,0
sungguh,0,0,0,0,0,0,1,0,0
sungguh-sungguh,1,0,0,0,0,0,0,0,0
bersungguh-sungguh,0,0,1,0,0,0,0,0,0
menyungguh-nyungguhi,0,0,1,0,0,0,0,0,0
menyungguhkan,0,0,1,0,0,0,0,0,0
sungguhan,0,0,0,0,0,0,0,0,0
penyungguhan,0,0,0,0,0,0,0,1,0
kesungguhan,0,0,0,0,0,0,0,1,0
berkesungguhan,0,0,1,0,0,0,0,0,0
sesungguhnya,1,0,0,0,0,0,0,0,0
sungil,0,0,0,0,0,0,0,0,0
sungkah,0,0,0,0,0,0,0,0,0
menyungkah,0,0,1,0,0,0,0,0,0
menyungkahkan,0,0,1,0,0,0,0,0,0
sungkai,0,0,0,0,0,0,0,1,0
sungkan,0,0,0,0,0,0,1,0,0
sungkap,0,0,0,0,0,0,0,0,0
tersungkap,0,0,1,0,0,0,0,0,0
sungkawa,0,0,0,0,0,0,0,0,0
bersungkawa,0,0,1,0,0,0,0,0,0
sungkem,0,0,1,0,0,0,0,0,0
menyungkem,0,0,1,0,0,0,0,0,0
sungkit,0,0,0,0,0,0,0,0,0
bersungkit,0,0,1,0,0,0,0,0,0
menyungkit,0,0,1,0,0,0,0,0,0
sungkuk,0,0,0,0,0,0,0,0,0
tersungkuk,0,0,1,0,0,0,0,0,0
tersungkuk-sungkuk,0,0,1,0,0,0,0,0,0
supranasional,0,0,0,0,0,0,1,0,0
sungkum,0,0,0,0,0,0,0,0,0
menyungkum,0,0,1,0,0,0,0,0,0
sungkup,0,0,0,0,0,0,0,1,0
bersungkup,0,0,1,0,0,0,0,0,0
menyungkup,0,0,1,0,0,0,0,0,0
menyungkupi,0,0,1,0,0,0,0,0,0
menyungkupkan,0,0,1,0,0,0,0,0,0
tersungkup,0,0,1,0,0,0,0,0,0
sungkupan,0,0,0,0,0,0,0,1,0
sungkur,0,0,0,0,0,0,0,0,0
menyungkur,0,0,1,0,0,0,0,0,0
sungkuran,0,0,0,0,0,0,0,1,0
sungsang,0,0,0,0,0,0,1,0,0
menyungsang,0,0,1,0,0,0,0,0,0
menyungsangkan,0,0,1,0,0,0,0,0,0
sungu,0,0,0,0,0,0,0,0,0
bersungut-sungut,0,0,1,0,0,0,0,0,0
suni,0,0,0,0,0,0,0,1,0
sunjam,0,0,0,0,0,0,0,0,0
tersunjam,0,0,1,0,0,0,0,0,0
sunti,0,0,0,0,0,0,0,1,0
suntiabu,0,0,0,0,0,0,0,0,0
suntih,0,0,0,0,0,0,0,0,0
menyuntih,0,0,1,0,0,0,0,0,0
suntik,0,0,1,0,0,0,0,0,0
menyuntik,0,0,1,0,0,0,0,0,0
menyuntikkan,0,0,1,0,0,0,0,0,0
suntikan,0,0,0,0,0,0,0,1,0
penyuntikan,0,0,0,0,0,0,0,1,0
sunting,0,0,0,0,0,0,0,1,0
bersuntingkan,0,0,1,0,0,0,0,0,0
menyuntingkan,0,0,1,0,0,0,0,0,0
suntingan,0,0,0,0,0,0,0,1,0
mempersunting,0,0,1,0,0,0,0,0,0
penyuntingan,0,0,0,0,0,0,0,1,0
menyunting,0,0,1,0,0,0,0,0,0
tersunting,0,0,1,0,0,0,0,0,0
penyunting,0,0,0,0,0,0,0,1,0
suntuk,1,0,0,0,0,0,0,0,0
kesuntukan,0,0,0,0,0,0,0,1,0
sunu,0,0,0,0,0,0,0,0,0
menyunu,0,0,1,0,0,0,0,0,0
sunukung,0,0,0,0,0,0,0,1,0
sunyata,0,0,0,0,0,0,0,0,0
kesunyataan,0,0,0,0,0,0,0,1,0
sunyi,0,0,0,0,0,0,1,0,0
bersunyi-sunyi,0,0,1,0,0,0,0,0,0
menyunyi,0,0,0,0,0,0,0,0,0
kesunyian,0,0,0,0,0,0,0,1,0
sup,0,0,0,0,0,0,0,1,0
supa,0,0,0,0,0,0,0,1,0
supaya,0,0,0,0,0,0,0,0,0
supel,0,0,0,0,0,0,1,0,0
super,0,0,0,0,0,0,1,0,0
super-,0,0,0,0,0,0,0,0,0
superblok,0,0,0,0,0,0,0,0,0
superfisial,0,0,0,0,0,0,1,0,0
superfosfat,0,0,0,0,0,0,0,0,0
superior,0,0,0,0,0,0,0,1,0
superioritas,0,0,0,0,0,0,0,1,0
superkomputer,0,0,0,0,0,0,0,1,0
superkonduktivitas,0,0,0,0,0,0,0,0,0
superkonduktor,0,0,0,0,0,0,0,1,0
superlatif,0,0,0,0,0,0,0,0,0
superlativisme,0,0,0,0,0,0,0,1,0
superlunar,0,0,0,0,0,0,1,0,0
supermarket,0,0,0,0,0,0,0,1,0
supernatural,0,0,0,0,0,0,1,0,0
supernova,0,0,0,0,0,0,0,0,0
superskrip,0,0,0,0,0,0,0,0,0
superskripsi,0,0,0,0,0,0,0,1,0
supersonik,0,0,0,0,0,0,1,0,0
superstar,0,0,0,0,0,0,0,1,0
superstruktur,0,0,0,0,0,0,0,1,0
supervisi,0,0,0,0,0,0,0,1,0
supervisor,0,0,0,0,0,0,0,1,0
suplai,0,0,0,0,0,0,0,1,0
penyuplai,0,0,0,0,0,0,0,1,0
supletoar,0,0,0,0,0,0,0,1,0
suplir,0,0,0,0,0,0,0,1,0
suporter,0,0,0,0,0,0,0,1,0
suportif,0,0,0,0,0,0,1,0,0
supra-,0,0,0,0,0,0,0,0,0
supraalami,0,0,0,0,0,0,0,1,0
suprafiks,0,0,0,0,0,0,0,1,0
sura,0,0,0,0,0,0,0,1,0
surah,0,0,0,0,0,0,0,0,0
surahi,0,0,0,0,0,0,0,0,0
surai,0,0,0,0,0,0,0,1,0
bersurai,0,0,1,0,0,0,0,0,0
menyurai,0,0,1,0,0,0,0,0,0
suralaya,0,0,0,0,0,0,0,0,0
suraloka,0,0,0,0,0,0,0,0,0
suram,0,0,0,0,0,0,1,0,0
suram-suram,0,0,0,0,0,0,1,0,0
menyuramkan,0,0,1,0,0,0,0,0,0
kesuraman,0,0,0,0,0,0,0,1,0
surat,0,0,0,0,0,0,0,1,0
menyurati,0,0,1,0,0,0,0,0,0
surati,0,0,0,0,0,0,1,0,0
surau,0,0,0,0,0,0,0,1,0
surealisme,0,0,0,0,0,0,0,1,0
surfaktan,0,0,0,0,0,0,0,0,0
surga,0,0,0,0,0,0,0,1,0
surgaloka,0,0,0,0,0,0,0,1,0
surgawi,0,0,0,0,0,0,1,0,0
suri,0,0,0,0,0,0,0,1,0
surian,0,0,0,0,0,0,0,1,0
swadana,0,0,0,0,0,0,0,1,0
surih,0,0,0,0,0,0,0,0,0
bersurih,0,0,1,0,0,0,0,0,0
menyurih,0,0,1,0,0,0,0,0,0
menyurihkan,0,0,1,0,0,0,0,0,0
surili,0,0,0,0,0,0,0,1,0
surjan,0,0,0,0,0,0,0,0,0
surogat,0,0,0,0,0,0,0,1,0
surplus,0,0,0,0,0,0,0,1,0
suruh,0,0,0,0,0,0,0,1,0
suruhan,0,0,0,0,0,0,0,1,0
suruh-suruhan,0,0,0,0,0,0,0,1,0
pesuruh,0,0,0,0,0,0,0,1,0
penyuruh,0,0,0,0,0,0,0,1,0
suruk,0,0,1,0,0,0,0,0,0
bersurukan,0,0,1,0,0,0,0,0,0
bersuruk-surukan,0,0,1,0,0,0,0,0,0
menyuruk,0,0,1,0,0,0,0,0,0
menyuruk-nyuruk,0,0,1,0,0,0,0,0,0
menyurukkan,0,0,1,0,0,0,0,0,0
tersuruk-suruk,0,0,1,0,0,0,0,0,0
surukan,0,0,0,0,0,0,0,1,0
surup,0,0,0,0,0,0,1,0,0
kesurupan,0,0,1,0,0,0,0,0,0
susu,0,0,0,0,0,0,0,0,0
swadarma,0,0,0,0,0,0,0,1,0
survei,0,0,0,0,0,0,0,1,0
surya,0,0,0,0,0,0,0,1,0
suryakanta,0,0,0,0,0,0,0,1,0
suryani,0,0,0,0,0,0,0,0,0
sus,0,0,0,0,0,0,0,1,0
susah,0,0,0,0,0,0,1,0,0
bersusah-susah,0,0,1,0,0,0,0,0,0
menyusahi,0,0,1,0,0,0,0,0,0
menyusahkan,0,0,1,0,0,0,0,0,0
susastra,0,0,0,0,0,0,0,1,0
kesusastraan,0,0,0,0,0,0,0,1,0
bersusila,0,0,1,0,0,0,0,0,0
kesusilaan,0,0,0,0,0,0,0,1,0
susilat,0,0,0,0,0,0,0,0,0
tersuspensi,0,0,1,0,0,0,0,0,0
suster,0,0,0,0,0,0,0,1,0
susteran,0,0,0,0,0,0,0,1,0
menyusui,0,0,1,0,0,0,0,0,0
menyusukan,0,0,1,0,0,0,0,0,0
persusuan,0,0,0,0,0,0,0,1,0
penyusu,0,0,0,0,0,0,0,1,0
susuh,0,0,0,0,0,0,0,1,0
susuk,0,0,0,0,0,0,0,1,0
menyusuk,0,0,1,0,0,0,0,0,0
bersusuk-susuk,0,0,1,0,0,0,0,0,0
bersusuk-susukan,0,0,1,0,0,0,0,0,0
susukan,0,0,0,0,0,0,0,1,0
susul,0,0,0,0,0,0,0,0,0
menyusul,0,0,1,0,0,0,0,0,0
menyusuli,0,0,1,0,0,0,0,0,0
susulan,0,0,0,0,0,0,0,1,0
penyusul,0,0,0,0,0,0,0,1,0
penyusulan,0,0,0,0,0,0,0,1,0
susun,0,0,0,0,0,0,0,1,0
susunan,0,0,0,0,0,0,0,1,0
susung,0,0,0,0,0,0,0,0,0
susup,0,0,1,0,0,0,0,0,0
penyusup,0,0,0,0,0,0,0,1,0
penyusupan,0,0,0,0,0,0,0,1,0
kesusupan,0,0,0,0,0,0,0,0,0
swa-,0,0,0,0,0,0,0,0,0
swabakar,0,0,0,0,0,0,0,1,0
susur,0,0,0,0,0,0,0,1,0
menyusuri,0,0,1,0,0,0,0,0,0
susuran,0,0,0,0,0,0,0,1,0
menyusur,0,0,1,0,0,0,0,0,0
susut,0,0,0,0,0,0,1,0,0
menyusuti,0,0,1,0,0,0,0,0,0
menyusutkan,0,0,1,0,0,0,0,0,0
penyusutan,0,0,0,0,0,0,0,1,0
sut,0,0,0,0,0,0,0,1,0
sutan,0,0,0,0,0,0,0,0,0
bersutan-sutan,0,0,1,0,0,0,0,0,0
suten,0,0,0,0,0,0,0,0,0
bersuten,0,0,0,0,0,0,0,0,0
sutil,0,0,0,0,0,0,0,0,0
sutra,0,0,0,0,0,0,0,1,0
sutradara,0,0,0,0,0,0,0,1,0
menyutradarai,0,0,0,0,0,0,0,1,0
penyutradaraan,0,0,0,0,0,0,0,1,0
kesutradaraan,0,0,0,0,0,0,0,1,0
sutura,0,0,0,0,0,0,0,1,0
suun,0,0,0,0,0,0,0,1,0
suuzan,0,0,0,0,0,0,0,0,0
suvenir,0,0,0,0,0,0,0,1,0
suwarnabumi,0,0,0,0,0,0,0,0,0
suwarnadwipa,0,0,0,0,0,0,0,0,0
suwir,0,0,0,0,0,0,1,0,0
suwir-suwir,0,0,0,0,0,0,1,0,0
menyuwir,0,0,1,0,0,0,0,0,0
suwita,0,0,0,0,0,0,0,1,0
swadaya,0,0,0,0,0,0,0,1,0
swadidik,0,0,0,0,0,0,0,1,0
swadisiplin,0,0,0,0,0,0,0,1,0
swahara,0,0,0,0,0,0,0,1,0
swaharga,0,0,0,0,0,0,1,0,0
swaimbas,0,0,0,0,0,0,0,0,0
swak,0,0,0,0,0,0,0,0,0
swakaji,0,0,0,0,0,0,0,1,0
swakarsa,0,0,0,0,0,0,0,1,0
swakarya,0,0,0,0,0,0,0,1,0
swakelola,0,0,0,0,0,0,0,1,0
swakendali,0,0,0,0,0,0,0,1,0
swakontradiksi,0,0,0,0,0,0,0,1,0
swalayan,0,0,0,0,0,0,0,1,0
swanama,0,0,0,0,0,0,0,1,0
swapraja,0,0,0,0,0,0,0,0,0
swarabakti,0,0,0,0,0,0,0,0,0
swarawati,0,0,0,0,0,0,0,1,0
swasembada,0,0,0,0,0,0,0,1,0
keswasembadaan,0,0,0,0,0,0,0,1,0
swasraya,0,0,0,0,0,0,0,1,0
swasta,0,0,0,0,0,0,1,0,0
menswastakan,0,0,1,0,0,0,0,0,0
penswastaan,0,0,0,0,0,0,0,1,0
swastanisasi,0,0,0,0,0,0,0,1,0
swastika,0,0,0,0,0,0,0,1,0
swatabur,0,0,0,0,0,0,0,0,0
swatantra,0,0,0,0,0,0,0,1,0
swausaha,0,0,0,0,0,0,0,1,0
swimpak,0,0,0,0,0,0,0,0,0
swipoa,0,0,0,0,0,0,0,0,0
syabah,0,0,0,0,0,0,0,0,0
syabas,0,0,0,0,0,0,0,0,0
syafaat,0,0,0,0,0,0,0,1,0
syafakat,0,0,0,0,0,0,0,0,0
syafii,0,0,0,0,0,0,0,1,0
syah,0,0,0,0,0,0,0,1,0
syahadat,0,0,0,0,0,0,0,1,0
syahadatain,0,0,0,0,0,0,0,1,0
syahbandar,0,0,0,0,0,0,0,1,0
syahda,0,0,0,0,0,0,0,0,0
syahdan,0,0,0,0,0,0,0,0,0
syahdu,0,0,0,0,0,0,1,0,0
kesyahduan,0,0,0,0,0,0,0,1,0
syahid,0,0,0,0,0,0,0,0,0
syahriah,0,0,0,0,0,0,1,0,0
syahsiah,0,0,0,0,0,0,0,0,0
syahwat,0,0,0,0,0,0,0,1,0
syair,0,0,0,0,0,0,0,0,0
penyair,0,0,0,0,0,0,0,1,0
syairi,0,0,0,0,0,0,0,0,0
syajar,0,0,0,0,0,0,0,0,0
syajarah,0,0,0,0,0,0,0,0,0
syaka,0,0,0,0,0,0,0,1,0
syakban,0,0,0,0,0,0,0,1,0
syakhsi,0,0,0,0,0,0,0,0,0
syakir,0,0,0,0,0,0,0,1,0
syal,0,0,0,0,0,0,0,1,0
syala,0,0,0,0,0,0,0,0,0
syam,0,0,0,0,0,0,0,0,0
syamali,0,0,0,0,0,0,0,1,0
syaman,0,0,0,0,0,0,0,1,0
syamanisme,0,0,0,0,0,0,0,1,0
syamsi,0,0,0,0,0,0,0,0,0
syamsiah,0,0,0,0,0,0,1,0,0
syamsir,0,0,0,0,0,0,0,0,0
syamsu,0,0,0,0,0,0,0,0,0
syantung,0,0,0,0,0,0,0,1,0
syar,0,0,0,0,0,0,0,0,0
syarab,0,0,0,0,0,0,0,0,0
syarah,0,0,0,0,0,0,0,0,0
mensyarahkan,0,0,1,0,0,0,0,0,0
syarahan,0,0,0,0,0,0,0,1,0
pensyarah,0,0,0,0,0,0,0,1,0
syarak,0,0,0,0,0,0,0,1,0
syarat,0,0,0,0,0,0,0,1,0
mensyaratkan,0,0,1,0,0,0,0,0,0
persyaratan,0,0,0,0,0,0,0,1,0
syarbat,0,0,0,0,0,0,0,0,0
syariat,0,0,0,0,0,0,0,0,0
mensyariatkan,0,0,1,0,0,0,0,0,0
syarif,0,0,0,0,0,0,0,1,0
syarifah,0,0,0,0,0,0,0,1,0
syarik,0,0,0,0,0,0,0,1,0
syarikat,0,0,0,0,0,0,0,0,0
bersyarikat,0,0,1,0,0,0,0,0,0
syatar,0,0,0,0,0,0,0,0,0
syaulam,0,0,0,0,0,0,0,0,0
syawal,0,0,0,0,0,0,0,1,0
syeir,0,0,0,0,0,0,0,1,0
syiar,0,0,0,0,0,0,0,0,0
syikak,0,0,0,0,0,0,0,1,0
syin,0,0,0,0,0,0,0,1,0
syirik,0,0,0,0,0,0,0,1,0
mensyirikkan,0,0,1,0,0,0,0,0,0
syiwa,0,0,0,0,0,0,0,1,0
syiwaratri,0,0,0,0,0,0,0,0,0
syogun,0,0,0,0,0,0,0,1,0
syok,0,0,0,0,0,0,0,0,0
syubhat,0,0,0,0,0,0,0,0,0
syuhada,0,0,0,0,0,0,0,0,0
bersyukur,0,0,1,0,0,0,0,0,0
mensyukuri,0,0,1,0,0,0,0,0,0
syumuliah,0,0,0,0,0,0,0,0,0
syur,0,0,0,0,0,0,0,0,0
mensyurkan,0,0,1,0,0,0,0,0,0
syura,0,0,0,0,0,0,0,0,0
syuriah,0,0,0,0,0,0,0,0,0
syuruk,0,0,0,0,0,0,0,0,0
ta,0,0,0,0,0,0,0,1,0
taajul,1,0,0,0,0,0,0,0,0
taala,0,0,0,0,0,0,0,0,0
taaruf,0,0,0,0,0,0,0,0,0
taasub,0,0,0,0,0,0,0,0,0
ketaatasasan,0,0,0,0,0,0,0,1,0
taat,0,0,0,0,0,0,1,0,0
ketaatan,0,0,0,0,0,0,0,1,0
taazur,0,0,0,0,0,0,0,0,0
tabah,0,0,0,0,0,0,1,0,0
ketabahan,0,0,0,0,0,0,0,1,0
tabak,0,0,0,0,0,0,0,1,0
tabal,0,0,0,0,0,0,0,0,0
menabalkan,0,0,1,0,0,0,0,0,0
penabalan,0,0,0,0,0,0,0,1,0
tabok,0,0,0,0,0,0,0,0,0
menabok,0,0,1,0,0,0,0,0,0
taban,0,0,0,0,0,0,0,1,0
tabarak,0,0,0,0,0,0,0,0,0
tabar-tabar,0,0,0,0,0,0,0,1,0
tabaruk,0,0,0,0,0,0,0,0,0
tabayun,0,0,0,0,0,0,0,0,0
tabela,0,0,0,0,0,0,0,1,0
tabernakel,0,0,0,0,0,0,0,1,0
tabia,0,0,0,0,0,0,0,1,0
tabiat,0,0,0,0,0,0,0,1,0
tabib,0,0,0,0,0,0,0,1,0
tabii,0,0,0,0,0,0,0,0,0
tabiin,0,0,0,0,0,0,0,0,0
tabik,0,0,0,0,0,0,0,0,0
menabik,0,0,1,0,0,0,0,0,0
tabir,0,0,0,0,0,0,0,1,0
tabir-mabir,0,0,0,0,0,0,0,1,0
bertabir,0,0,1,0,0,0,0,0,0
menabiri,0,0,1,0,0,0,0,0,0
tablig,0,0,0,0,0,0,0,1,0
menabligkan,0,0,1,0,0,0,0,0,0
tablo,0,0,0,0,0,0,0,1,0
tabloid,0,0,0,0,0,0,0,1,0
tabo,0,0,0,0,0,0,0,1,0
tabrak,0,0,1,0,0,0,0,0,0
bertabrakan,0,0,1,0,0,0,0,0,0
menabrak,0,0,1,0,0,0,0,0,0
tertabrak,0,0,1,0,0,0,0,0,0
tabrakan,0,0,0,0,0,0,0,1,0
penabrak,0,0,0,0,0,0,0,1,0
tabu,0,0,0,0,0,0,0,1,0
menabukan,0,0,1,0,0,0,0,0,0
tabuh,0,0,0,0,0,0,0,1,0
tabuhan,0,0,0,0,0,0,0,1,0
tabuh-tabuhan,0,0,0,0,0,0,0,1,0
tetabuhan,0,0,0,0,0,0,0,1,0
tabulasi,0,0,0,0,0,0,0,1,0
menabulasi,0,0,1,0,0,0,0,0,0
tabulator,0,0,0,0,0,0,0,1,0
tabulatur,0,0,0,0,0,0,0,1,0
tabun,0,0,0,0,0,0,0,0,0
menabun,0,0,1,0,0,0,0,0,0
tabunan,0,0,0,0,0,0,0,1,0
tabung,0,0,0,0,0,0,0,1,0
menabungkan,0,0,1,0,0,0,0,0,0
tabungan,0,0,0,0,0,0,0,1,0
penabungan,0,0,0,0,0,0,0,1,0
tabur,0,0,0,0,0,0,0,0,0
bertabur,0,0,1,0,0,0,0,0,0
bertabur-tabur,0,0,1,0,0,0,0,0,0
bertaburkan,0,0,1,0,0,0,0,0,0
menaburkan,0,0,1,0,0,0,0,0,0
tertabur,0,0,1,0,0,0,0,0,0
taburan,0,0,0,0,0,0,0,1,0
penabur,0,0,0,0,0,0,0,1,0
tagak,0,0,1,0,0,0,0,0,0
menagak,0,0,1,0,0,0,0,0,0
menagak-nagak,0,0,1,0,0,0,0,0,0
tertagak-tagak,0,0,1,0,0,0,0,0,0
temenung,0,0,0,0,0,0,0,1,0
tabut,0,0,0,0,0,0,0,1,0
tabzir,0,0,1,0,0,0,0,0,0
taci,0,0,0,0,0,0,0,0,0
tadabur,0,0,0,0,0,0,0,0,0
menadaburkan,0,0,1,0,0,0,0,0,0
tadah,0,0,0,0,0,0,0,1,0
menadahkan,0,0,1,0,0,0,0,0,0
penadah,0,0,0,0,0,0,0,1,0
tadaruk,0,0,0,0,0,0,0,0,0
tadarus,0,0,0,0,0,0,0,0,0
bertadarus,0,0,1,0,0,0,0,0,0
tadbir,0,0,0,0,0,0,0,0,0
menadbirkan,0,0,1,0,0,0,0,0,0
penadbiran,0,0,0,0,0,0,0,1,0
tadi,0,0,0,0,0,0,0,1,0
tadir,0,0,0,0,0,0,0,0,0
tadung,0,0,1,0,0,0,0,0,0
tertadung,0,0,1,0,0,0,0,0,0
tadwin,0,0,0,0,0,0,0,0,0
taf,0,0,0,0,0,0,0,0,0
tafadal,0,0,0,0,0,0,0,0,0
tafahus,0,0,0,0,0,0,0,0,0
menafahus,0,0,1,0,0,0,0,0,0
tafakur,0,0,0,0,0,0,0,1,0
menafakurkan,0,0,1,0,0,0,0,0,0
tafakuran,0,0,0,0,0,0,0,0,0
tafsir,0,0,0,0,0,0,0,1,0
penafsiran,0,0,0,0,0,0,0,1,0
tagal,0,0,0,0,0,0,0,1,0
tagan,0,0,0,0,0,0,0,1,0
menagan,0,0,1,0,0,0,0,0,0
bertagan,0,0,1,0,0,0,0,0,0
tagar,0,0,0,0,0,0,0,1,0
bertagar,0,0,1,0,0,0,0,0,0
tagih,0,0,1,0,0,0,0,0,0
menagih,0,0,1,0,0,0,0,0,0
tertagih,0,0,0,0,0,0,0,1,0
tagihan,0,0,0,0,0,0,0,1,0
penagihan,0,0,0,0,0,0,0,1,0
tago,0,0,0,0,0,0,0,1,0
tagut,0,0,0,0,0,0,0,1,0
tah,0,0,0,0,0,0,0,0,0
bertahajud,0,0,1,0,0,0,0,0,0
tahak,0,0,0,0,0,0,0,0,0
bertahak,0,0,1,0,0,0,0,0,0
tahalul,0,0,0,0,0,0,0,0,0
bertahalul,0,0,1,0,0,0,0,0,0
tahan,0,0,0,0,0,0,1,0,0
ketahanan,0,0,0,0,0,0,0,1,0
menahankan,0,0,1,0,0,0,0,0,0
tahana,0,0,0,0,0,0,0,0,0
bertahana,0,0,1,0,0,0,0,0,0
tahang,0,0,0,0,0,0,0,1,0
tahap,0,0,0,0,0,0,0,1,0
menahapkan,0,0,1,0,0,0,0,0,0
tahapan,0,0,0,0,0,0,0,1,0
penahapan,0,0,0,0,0,0,0,1,0
setahap,0,0,0,0,0,0,0,1,0
tahar,0,0,0,0,0,0,0,0,0
bertahar,0,0,0,0,0,0,0,0,0
menaharkan,0,0,1,0,0,0,0,0,0
taharah,0,0,0,0,0,0,0,0,0
bertaharah,0,0,1,0,0,0,0,0,0
tahbis,0,0,0,0,0,0,0,0,0
menahbiskan,0,0,0,0,0,0,0,0,0
penahbisan,0,0,0,0,0,0,0,1,0
tahbisan,0,0,0,0,0,0,0,1,0
tahi,0,0,0,0,0,0,0,1,0
tahiat,0,0,0,0,0,0,0,0,0
tahil,0,0,0,0,0,0,0,1,0
tahir,0,0,0,0,0,0,1,0,0
penahiran,0,0,0,0,0,0,1,0,0
ketahiran,0,0,0,0,0,0,0,1,0
tahkik,0,0,0,0,0,0,0,1,0
tahkim,0,0,0,0,0,0,0,0,0
tahlil,0,0,0,0,0,0,0,1,0
tahmid,0,0,0,0,0,0,0,1,0
tahniah,0,0,0,0,0,0,0,1,0
tahsil,0,0,0,0,0,0,0,1,0
tahu,0,0,1,0,0,0,0,0,0
tahu-tahu,1,0,0,0,0,0,0,0,0
bertahu-tahu,0,0,1,0,0,0,0,0,0
bertahukan,0,0,1,0,0,0,0,0,0
tahu-menahu,0,0,1,0,0,0,0,0,0
mengetahui,0,0,1,0,0,0,0,0,0
ketahuan,0,0,1,0,0,0,0,0,0
tak,0,0,0,0,0,0,0,1,0
takabur,0,0,0,0,0,0,1,0,0
ketakaburan,0,0,0,0,0,0,0,1,0
takaful,0,0,0,0,0,0,0,1,0
taksasi,0,0,0,0,0,0,0,1,0
bertahunan,0,0,0,0,0,0,0,0,1
menahun,0,0,1,0,0,0,0,0,0
bertahun,0,0,1,0,0,0,0,0,0
pertahunan,0,0,0,0,0,0,0,1,0
taib,0,0,0,0,0,0,0,0,0
taifun,0,0,0,0,0,0,0,0,0
taiga,0,0,0,0,0,0,0,1,0
taiko,0,0,0,0,0,0,0,0,0
taipan,0,0,0,0,0,0,0,0,0
tais,0,0,0,0,0,0,0,0,0
taiso,0,0,0,0,0,0,0,1,0
taja,0,0,0,0,0,0,0,0,0
menaja,0,0,1,0,0,0,0,0,0
penaja,0,0,0,0,0,0,0,1,0
penajaan,0,0,0,0,0,0,0,1,0
kepenajaan,0,0,0,0,0,0,0,1,0
tajak,0,0,0,0,0,0,0,1,0
penajakan,0,0,0,0,0,0,0,1,0
tajali,0,0,0,0,0,0,0,0,0
takah,0,0,0,0,0,0,0,0,0
menakah,0,0,1,0,0,0,0,0,0
takak,0,0,0,0,0,0,0,0,0
bertakak,0,0,1,0,0,0,0,0,0
menakak,0,0,1,0,0,0,0,0,0
takal,0,0,0,0,0,0,0,1,0
takang-takik,0,0,0,0,0,0,0,0,0
tangkil,0,0,0,0,0,0,0,0,0
bertangkil-tangkil,0,0,1,0,0,0,0,0,0
tajam,0,0,0,0,0,0,1,0,0
mempertajam,0,0,1,0,0,0,0,0,0
penajaman,0,0,0,0,0,0,0,1,0
tajarud,0,0,0,0,0,0,0,0,0
tajau,0,0,0,0,0,0,0,1,0
tajdid,0,0,0,0,0,0,0,0,0
taji,0,0,0,0,0,0,0,1,0
tajin,0,0,0,0,0,0,0,1,0
menajinkan,0,0,1,0,0,0,0,0,0
tajnis,0,0,0,0,0,0,0,0,0
tajribah,0,0,0,0,0,0,0,0,0
taju,0,0,0,0,0,0,0,1,0
tajuk,0,0,0,0,0,0,0,1,0
rawal,0,0,0,0,0,0,0,0,0
bertajuk-tajuk,0,0,1,0,0,0,0,0,0
tajung,0,0,0,0,0,0,0,1,0
tajur,0,0,0,0,0,0,1,0,0
penajur,0,0,0,0,0,0,0,1,0
tajusalatin,0,0,0,0,0,0,0,0,0
tajwid,0,0,0,0,0,0,0,1,0
takrir,0,0,0,0,0,0,0,1,0
takar,0,0,0,0,0,0,0,1,0
takaran,0,0,0,0,0,0,0,1,0
setakar,0,0,0,0,0,0,0,1,0
takarir,0,0,0,0,0,0,0,0,0
takarub,0,0,1,0,0,0,0,0,0
takat,0,0,0,0,0,0,0,0,0
setakat,0,0,0,0,0,0,0,0,0
takbir,0,0,0,0,0,0,0,0,0
takbiran,0,0,0,0,0,0,0,1,0
menakbirkan,0,0,1,0,0,0,0,0,0
takbiratulihram,0,0,0,0,0,0,0,0,0
takdir,0,0,0,0,0,0,0,1,0
menakdirkan,0,0,1,0,0,0,0,0,0
takdis,0,0,0,0,0,0,0,0,0
menakdiskan,0,0,1,0,0,0,0,0,0
penakdisan,0,0,0,0,0,0,0,1,0
takhayul,0,0,0,0,0,0,0,1,0
takhlik,0,0,0,0,0,0,0,0,0
menakhlikkan,0,0,1,0,0,0,0,0,0
takhsis,0,0,0,0,0,0,0,0,0
menakhsiskan,0,0,1,0,0,0,0,0,0
takhta,0,0,0,0,0,0,0,1,0
taki,0,0,0,0,0,0,0,0,0
